City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Temperature
Itoman,75,JP,1584562615,83,26.12,127.67,22.0,6.2,21.25
Riegelsberg,1,DE,1584562616,76,49.3,6.93,11.67,1.0,8.4
Chicama,83,PE,1584562616,78,-7.84,-79.15,24.0,5.1,24.0
Rio Grande,75,BR,1584562616,88,-32.03,-52.1,26.0,5.1,25.43
Ouadda,80,CF,1584562617,25,8.08,22.4,23.4,2.3,23.4
Sidi Ali,8,DZ,1584562617,90,36.1,0.42,13.3,3.05,13.3
Barranco,20,PA,1584562617,66,9.52,-82.7,30.0,4.6,29.46
Marquette,90,US,1584562617,74,46.53,-87.63,5.56,4.1,3.7
Dharmadam,20,IN,1584562617,94,11.78,75.43,27.0,0.59,27.0
Belmonte,20,BR,1584562617,79,-15.86,-38.88,30.0,4.1,29.53
Pemba,20,MZ,1584562618,74,-12.97,40.52,28.0,1.5,28.0
Bilibino,100,RU,1584562618,95,68.05,166.44,-16.8,3.99,-16.8
Mīrābād,99,AF,1584562618,27,30.44,61.84,22.9,3.34,22.9
Morant Bay,20,JM,1584562618,66,17.88,-76.41,29.0,7.7,28.29
Tyup,17,KG,1584562618,50,42.73,78.36,1.0,2.76,1.0
Gorontalo,68,ID,1584562620,94,0.54,123.06,22.7,1.56,22.7
Macusani,100,PE,1584562620,75,-14.08,-70.43,6.6,3.11,6.6
Walvis Bay,0,NA,1584562620,90,-22.96,14.51,17.22,1.34,17.22
Yining,0,CN,1584562620,84,29.04,114.56,11.5,0.12,11.5
Alanya,40,TR,1584562621,27,36.54,32.0,11.0,9.3,11.0
Souillac,40,MU,1584562621,88,-20.52,57.52,25.56,3.6,25.21
Yatou,8,CN,1584562621,68,37.15,122.38,5.8,12.09,5.8
Bakau,50,GM,1584562621,73,13.48,-16.68,24.0,5.1,24.0
Deputatsky,0,RU,1584562621,93,69.3,139.9,-34.0,1.3,-34.0
Jinchang,40,CN,1584562622,25,38.5,102.17,2.5,3.65,2.5
Kavaratti,38,IN,1584562335,70,10.57,72.64,28.3,3.91,28.3
Flin Flon,5,CA,1584562504,32,54.77,-101.86,-12.0,4.6,-12.0
Yellowknife,5,CA,1584562449,59,62.46,-114.35,-16.11,3.1,-17.08
Shingū,0,JP,1584562624,75,33.73,135.98,13.1,2.16,13.1
Keti Bandar,0,PK,1584562624,49,24.14,67.45,24.0,3.94,24.0
Igarka,74,RU,1584562624,93,67.47,86.58,-17.8,5.32,-17.8
Molepolole,28,BW,1584562624,68,-24.41,25.5,22.0,1.5,22.0
Quatre Cocos,40,MU,1584562625,88,-20.21,57.76,25.56,6.57,25.24
Coyhaique,86,CL,1584562625,42,-45.58,-72.07,17.0,3.6,16.12
Lewisporte,20,CA,1584562625,37,49.25,-55.05,2.0,11.3,0.75
Verkhnevilyuysk,98,RU,1584562626,95,63.45,120.32,-19.2,3.02,-19.2
İstisu,90,AZ,1584562626,93,40.95,48.07,4.0,2.6,4.0
Tiznit Province,0,MA,1584562626,74,29.58,-9.5,9.6,1.23,9.6
Alyangula,86,AU,1584562626,100,-13.85,136.42,23.0,2.65,23.0
Arrondissement de Dieppe,75,FR,1584562626,62,49.75,1.17,12.0,3.1,9.42
Seybaplaya,40,MX,1584562627,32,19.65,-90.67,35.0,5.1,35.0
Tuatapere,96,NZ,1584562627,65,-46.13,167.68,15.0,4.02,15.0
Amherst,90,US,1584562508,70,41.4,-82.22,11.0,2.6,7.24
Key West,40,US,1584562531,61,24.56,-81.78,28.0,6.7,27.15
Clarence Town,0,AU,1584562628,93,-32.58,151.78,16.67,1.5,14.61
Van,40,TR,1584562628,60,38.49,43.38,4.0,3.1,4.0
Mahon,20,ES,1584562628,87,39.89,4.27,13.0,3.1,13.0
Noumea,10,NC,1584562185,83,-22.28,166.46,21.0,1.0,21.0
Zapolyarnyy,75,RU,1584562628,86,69.42,30.81,-3.0,7.46,-3.0
Zakupne,0,UA,1584562628,48,49.12,26.34,8.33,2.68,8.33
Bolgar,0,RU,1584562629,44,54.95,49.07,5.0,6.0,5.0
Dhidhdhoo,85,MV,1584562630,77,6.88,73.1,28.7,3.27,28.7
Panama City,40,PA,1584562630,41,8.99,-79.52,34.0,5.7,33.49
Praia da Vitória,75,PT,1584562630,87,38.73,-27.07,13.0,11.27,13.0
Sokolovo,100,RU,1584562631,97,52.53,84.79,-2.9,2.36,-2.9
Juneau,90,US,1584562631,74,58.3,-134.42,3.0,0.3,2.56
Saldanha,0,ZA,1584562631,77,-33.01,17.94,18.0,4.6,18.0
Oktyabr'skiy,0,RU,1584562632,80,54.48,53.47,-1.6,4.89,-1.6
Sur,0,OM,1584562632,55,22.57,59.53,20.9,3.78,20.9
Murmashi,75,RU,1584562632,92,68.82,32.81,-2.0,1.21,-2.0
Caravelas,0,BR,1584562632,81,-17.71,-39.25,27.4,5.91,27.4
Eaglesham,0,GB,1584562632,77,55.74,-4.27,5.0,4.1,3.68
Santa Isabel,40,BR,1584562633,58,-23.32,-46.22,31.0,1.0,27.96
Bandarbeyla,2,SO,1584562633,76,9.49,50.81,26.8,3.09,26.8
Chinna Salem,0,IN,1584562633,83,11.65,78.9,23.8,1.68,23.8
Saint George,90,US,1584562485,76,37.1,-113.58,10.0,4.6,8.95
Vallenar,0,CL,1584562633,51,-28.57,-70.76,22.0,4.39,22.0
Bathsheba,40,BB,1584562634,62,13.22,-59.52,29.0,7.2,29.0
Kharp,91,RU,1584562634,93,66.8,65.81,-10.0,1.74,-10.0
Lake Wales,75,US,1584562634,51,27.9,-81.59,31.11,4.1,30.01
Binga,44,ZW,1584562634,73,-17.62,27.34,23.7,1.75,23.7
Balsas,93,BR,1584562634,76,-7.53,-46.04,27.5,1.22,27.5
Tondano,20,ID,1584562634,88,1.3,124.91,25.0,0.5,25.0
Mandalī,0,IQ,1584562635,81,33.75,45.55,16.2,3.85,16.2
Yumen,100,CN,1584562635,25,40.28,97.2,4.3,5.24,4.3
Cusuna,5,HN,1584562635,76,15.85,-85.23,27.1,5.66,27.1
Klaksvík,54,FO,1584562635,86,62.23,-6.59,3.0,2.1,3.0
Dergachi,0,RU,1584562635,49,51.23,48.77,3.4,2.31,3.4
Priladozhskiy,90,RU,1584562635,100,59.85,31.48,3.33,2.0,3.06
Sławno,100,PL,1584562636,92,54.36,16.68,7.1,6.36,7.1
Moose Factory,1,CA,1584562636,48,51.26,-80.61,-8.0,5.7,-8.0
Port Elizabeth,13,ZA,1584562636,88,-33.92,25.57,19.0,7.2,19.0
Okha,0,RU,1584562636,95,53.57,142.95,-14.0,1.74,-14.0
Fort Saint James,100,CA,1584562636,82,54.43,-124.25,0.0,0.86,0.0
Palmer,75,US,1584562636,17,42.16,-72.33,13.89,2.2,12.07
Anjiang,72,CN,1584562636,94,27.32,110.1,12.8,1.31,12.8
Raudeberg,40,NO,1584562636,81,61.99,5.14,6.0,7.2,3.67
Yenagoa,50,NG,1584562637,87,4.92,6.26,27.1,3.17,27.1
Donskoye,40,RU,1584562637,80,45.46,41.97,1.0,6.0,0.85
Örnsköldsvik,9,SE,1584562637,63,63.29,18.72,-1.0,0.5,-1.54
Kabansk,20,RU,1584562637,49,52.05,106.65,-3.0,2.0,-3.0
Saint Anthony,90,US,1584562637,70,45.02,-93.22,7.78,2.1,6.25
Freital,86,DE,1584562638,66,51.0,13.65,12.0,1.5,10.02
Tutóia,40,BR,1584562638,74,-2.76,-42.27,31.0,5.7,31.0
Morón,40,AR,1584562638,78,-34.65,-58.62,26.11,2.6,24.5
Bolu Province,100,TR,1584562638,92,40.67,31.58,-4.1,4.3,-4.1
Wenling,100,CN,1584562638,88,28.37,121.36,14.44,1.3,13.6
Guerrero Negro,59,MX,1584562638,44,27.98,-114.06,19.0,11.27,19.0
Kununurra,13,AU,1584562638,83,-15.77,128.73,24.0,1.17,24.0
Dwārka,0,IN,1584562638,66,22.24,68.97,25.3,3.52,25.3
Camacha,75,PT,1584562638,77,33.08,-16.33,17.0,10.3,17.0
Paracuru,40,BR,1584562639,62,-3.41,-39.03,31.0,5.1,29.68
Viedma,0,AR,1584562639,63,-40.81,-63.0,20.1,4.19,20.1
Nelson Bay,0,AU,1584562639,93,-32.72,152.15,16.67,1.5,15.18
Satipo,86,PE,1584562639,66,-11.25,-74.64,22.3,1.54,22.3
Japura,100,ID,1584562639,97,-0.32,102.35,23.3,0.62,23.3
Cap Malheureux,40,MU,1584562639,88,-19.98,57.61,25.56,1.8,25.27
Cristalina,68,BR,1584562392,85,-16.77,-47.61,23.4,1.57,23.4
Novi Troyany,0,UA,1584562641,54,45.94,28.86,4.7,1.67,4.7
Vardø,90,NO,1584562642,92,70.37,31.11,-2.0,11.3,-3.0
Sørland,40,NO,1584562642,86,67.67,12.69,1.0,8.2,1.0
Cabo San Lucas,75,MX,1584562509,69,22.89,-109.91,27.78,5.7,24.6
Chernyshevskiy,100,RU,1584562642,93,63.01,112.47,-8.4,4.45,-8.4
Gazojak,0,TM,1584562642,44,41.19,61.4,13.8,6.4,13.8
Gilgit,0,PK,1584562642,49,35.92,74.31,-7.4,1.57,-7.4
Vanderhoof,98,CA,1584562503,77,54.02,-124.02,0.6,1.65,0.6
Lavrentiya,100,RU,1584562642,96,65.58,-171.0,-1.6,9.86,-1.6
Ostrovnoy,96,RU,1584562642,98,68.05,39.51,-5.1,1.81,-5.1
Chapais,90,CA,1584562643,58,49.78,-74.85,-4.0,5.7,-4.0
Broken Hill,0,AU,1584562643,35,-31.95,141.43,22.0,3.6,22.0
Nanyuki,100,KE,1584562643,92,0.02,37.07,15.2,2.3,15.2
Jalu,42,LY,1584562643,21,29.03,21.55,17.3,3.16,17.3
Båtsfjord,90,NO,1584562643,92,70.63,29.72,-2.0,12.3,-3.14
Camocim,80,BR,1584562643,87,-2.9,-40.84,25.8,2.88,25.8
Urucará,69,BR,1584562643,83,-2.54,-57.76,29.5,0.32,29.5
Vestmannaeyjar,100,IS,1584562643,74,63.44,-20.27,0.3,10.61,0.3
Tessalit,70,ML,1584562643,13,20.2,1.01,28.3,5.62,28.3
Abapó,75,BO,1584562644,47,-18.83,-63.47,31.3,1.99,31.3
Cosalá,100,MX,1584562644,65,24.41,-106.69,26.11,2.68,26.11
Dehlorān,100,IR,1584562644,73,32.69,47.27,17.3,4.53,17.3
Vryburg,0,ZA,1584562644,56,-26.96,24.73,19.7,3.82,19.7
Shache,83,CN,1584562644,23,38.42,77.24,9.4,0.66,9.4
Itaituba,40,BR,1584562644,56,-4.28,-55.98,34.0,2.1,34.0
Pisco,5,PE,1584562644,30,-13.7,-76.22,25.56,4.1,23.93
Aljezur,17,PT,1584562644,78,37.32,-8.8,16.67,3.81,16.67
Dukat,100,RU,1584562645,98,62.55,155.55,-22.6,2.7,-22.6
Aklavik,90,CA,1584562645,79,68.22,-135.01,-6.0,4.1,-6.62
Sonepur,49,IN,1584562645,38,20.83,83.92,25.2,1.08,25.2
Shebunino,44,RU,1584562645,93,46.43,141.86,1.2,4.44,1.2
Paita,0,PE,1584562645,100,-5.09,-81.11,17.0,5.1,17.0
Boyolangu,96,ID,1584562645,90,-8.12,111.89,23.4,1.34,23.4
Labuhan,97,ID,1584562645,93,-6.88,112.21,23.7,0.9,23.7
Sambava,12,MG,1584562646,98,-14.27,50.17,22.7,0.59,22.7
Ürümqi,69,CN,1584562646,43,43.8,87.6,11.0,1.0,11.0
Grootfontein,89,NA,1584562646,80,-19.57,18.12,18.7,3.11,18.7
Siteki,0,SZ,1584562646,100,-26.45,31.95,24.0,0.89,20.72
Naze,75,JP,1584562646,100,28.37,129.48,19.0,5.1,19.0
Itarema,97,BR,1584562646,87,-2.92,-39.92,26.0,2.21,26.0
Novyy Nekouz,100,RU,1584562646,89,57.9,38.07,5.5,6.77,5.5
Kaitangata,71,NZ,1584562647,74,-46.28,169.85,13.33,1.34,13.33
Kudahuvadhoo,0,MV,1584562647,77,2.67,72.89,28.9,4.23,28.9
Vao,6,NC,1584562647,75,-22.67,167.48,25.0,11.08,25.0
Inhambane,2,MZ,1584562647,68,-23.86,35.38,24.6,4.96,24.6
Qarqīn,6,AF,1584562647,48,37.42,66.04,18.9,0.92,18.9
Tigil',100,RU,1584562647,91,57.8,158.67,-9.6,2.6,-9.6
Kampene,100,CD,1584562647,98,-3.6,26.67,19.8,0.47,19.8
Tomigusuku,75,JP,1584562647,83,26.18,127.67,22.0,7.2,21.27
Porto-Novo,20,BJ,1584562648,83,6.5,2.6,29.0,5.7,29.0
Whitehorse,90,CA,1584562648,92,60.72,-135.05,-5.56,2.6,-6.67
Bang Khla,40,TH,1584562648,83,13.72,101.21,29.44,7.2,28.66
Sabha,100,LY,1584562648,33,27.04,14.43,23.5,4.0,23.5
Norman Wells,75,CA,1584562648,79,65.28,-126.83,-6.0,9.3,-6.0
Bara,33,NG,1584562648,10,10.37,10.73,27.7,4.3,27.7
São João da Barra,20,BR,1584562649,62,-21.64,-41.05,30.0,5.1,29.06
Sarangani,4,PH,1584562649,78,5.4,125.46,27.3,9.52,27.3
Mayya,0,RU,1584562649,57,61.73,130.28,-24.0,3.0,-24.0
Half Moon Bay,90,US,1584562649,87,37.46,-122.43,13.33,3.6,11.4
Manama,20,BH,1584562558,69,26.22,50.58,25.0,7.2,24.46
Mali,12,GN,1584562649,21,12.08,-12.3,25.9,1.37,25.9
Tilichiki,100,RU,1584562649,94,60.47,166.1,-8.8,3.59,-8.8
Caohai,100,CN,1584562650,92,26.87,104.28,3.9,1.31,3.9
Arrondissement du Havre,99,FR,1584562650,70,49.58,0.33,12.0,1.5,9.59
Dabakala,57,CI,1584562650,51,8.37,-4.43,30.7,2.97,30.7
Puerto Escondido,40,MX,1584562582,79,15.85,-97.07,30.0,4.6,30.0
Carutapera,100,BR,1584562650,80,-1.2,-46.02,28.2,6.89,28.2
Kimbe,100,PG,1584562650,90,-5.55,150.14,24.5,0.32,24.5
Harper,0,LR,1584562651,94,4.38,-7.72,25.2,2.18,25.2
Portland,20,US,1584562637,57,45.52,-122.68,13.33,2.1,11.51
Port Shepstone,73,ZA,1584562651,81,-30.74,30.45,20.8,1.04,20.8
Oussouye,0,SN,1584562651,83,12.48,-16.55,28.0,4.1,25.94
Krasnyy Kholm,100,RU,1584562651,89,58.06,37.12,5.5,8.28,5.5
The Pas,1,CA,1584562651,35,53.83,-101.25,-12.0,2.6,-12.0
Khasan,100,RU,1584562651,88,42.43,130.64,0.6,0.98,0.6
Acaraú,97,BR,1584562359,87,-2.89,-40.12,26.0,2.21,26.0
Uíge,100,AO,1584562652,96,-7.61,15.06,20.3,1.47,20.3
‘Āhuimanu,99,US,1584562652,69,21.44,-157.84,27.0,2.1,25.81
Melhus,75,NO,1584562652,85,63.29,10.28,4.0,6.2,2.74
Qui Nhon,94,VN,1584562388,84,13.77,109.23,23.1,1.23,23.1
Te Horo,99,NZ,1584562652,77,-40.81,175.12,16.67,6.7,15.71
Arlit,0,NE,1584562562,7,18.74,7.39,28.3,5.31,28.3
Klyuchi,100,RU,1584562653,96,52.27,79.17,-2.6,3.32,-2.6
Sandpoint,1,US,1584562653,33,48.28,-116.55,11.11,2.1,9.35
Luleå,65,SE,1584562653,86,65.58,22.15,0.0,1.5,0.0
Saint-Augustin,46,CA,1584562653,68,51.23,-58.65,-5.3,7.99,-5.3
Kasama,29,ZM,1584562653,98,-10.21,31.18,15.0,1.43,15.0
Gojra,6,PK,1584562653,55,31.15,72.69,18.6,2.13,18.6
Yuli,0,NG,1584562653,12,9.7,10.27,29.3,2.18,29.3
Tsogni,100,GA,1584562656,83,-2.79,10.1,28.3,4.42,28.3
Kaseda-shirakame,94,JP,1584562624,91,31.42,130.32,13.6,1.24,13.6
Yarkovo,95,RU,1584562661,88,57.4,67.08,-1.5,4.73,-1.5
Namatanai,97,PG,1584562662,77,-3.67,152.43,27.2,1.92,27.2
Terekli-Mekteb,100,RU,1584562662,86,44.17,45.87,4.5,2.56,4.5
Umm Kaddadah,100,SD,1584562662,14,13.6,26.69,22.7,6.77,22.7
Meulaboh,100,ID,1584562662,76,4.14,96.13,28.1,4.15,28.1
Beira,40,MZ,1584562663,83,-19.84,34.84,25.0,2.6,25.0
Iquique,0,CL,1584562663,50,-20.22,-70.14,26.0,9.3,26.0
Korla,16,CN,1584562664,41,41.76,86.15,2.0,1.0,2.0
Mérida,75,MX,1584562526,30,20.97,-89.62,36.0,8.7,35.61
Harlingen,1,US,1584562664,51,26.19,-97.7,31.0,10.3,29.89
Ballina,90,AU,1584562664,93,-28.87,153.57,16.0,3.67,13.65
Port Hawkesbury,1,CA,1584562664,63,45.62,-61.35,2.78,5.7,0.55
Launceston,90,AU,1584562664,93,-41.45,147.17,13.33,0.42,13.13
Katsuura,7,JP,1584562665,61,35.13,140.3,10.0,2.1,10.0
Kiryat Gat,40,IL,1584562665,62,31.61,34.76,15.0,3.1,12.57
Marzuq,28,YE,1584562665,71,14.4,46.47,19.1,0.96,19.1
Garni,90,AM,1584562666,93,40.12,44.73,6.0,0.5,6.0
Chokurdakh,6,RU,1584562666,96,70.63,147.92,-34.2,4.25,-34.2
Canutama,100,BR,1584562668,98,-6.53,-64.38,23.7,0.36,23.7
Nanortalik,100,GL,1584562668,96,60.14,-45.24,-1.6,10.91,-1.6
Oyón,100,PE,1584562669,97,-10.67,-76.77,4.8,3.72,4.8
Mount Isa,0,AU,1584562669,37,-20.73,139.5,22.0,3.1,22.0
Mount Vernon,75,US,1584562372,37,40.91,-73.84,13.33,5.1,11.15
Penzance,100,GB,1584562669,100,50.12,-5.54,11.67,4.6,9.27
Killybegs,46,IE,1584562669,70,54.63,-8.45,6.0,6.2,4.46
Bulawayo,9,ZW,1584562670,80,-20.15,28.58,16.6,1.65,16.6
Fare,100,PF,1584562670,68,-16.7,-151.02,28.7,2.56,28.7
Port Hardy,20,CA,1584562503,86,50.7,-127.42,5.0,2.1,5.0
Lata,0,PT,1584562670,63,40.16,-8.33,17.0,2.1,15.61
Pāvilosta,100,LV,1584562671,100,56.89,21.19,6.0,9.8,6.0
Barra de Tecoanapa,0,MX,1584562671,43,16.52,-98.75,32.9,5.92,32.9
Tevaitoa,99,PF,1584562671,66,-16.78,-151.5,28.5,1.57,28.5
Valdivia,40,CL,1584562653,53,-39.81,-73.25,22.0,2.1,22.0
Rocha,100,UY,1584562671,98,-34.48,-54.33,18.2,3.66,18.2
Susanville,90,US,1584562672,96,40.42,-120.65,2.0,2.6,1.64
Benavente,0,ES,1584562672,81,42.0,-5.68,14.44,1.5,11.22
Carlyle,90,US,1584562672,100,38.61,-89.37,15.0,4.1,13.32
Pochutla,75,MX,1584562672,52,15.74,-96.47,32.78,6.2,31.69
Nichinan,79,JP,1584562672,81,31.6,131.37,15.9,3.55,15.9
Polyarny,75,RU,1584562672,92,69.2,33.45,-2.0,1.29,-2.0
Port Keats,74,AU,1584562672,67,-14.25,129.55,25.8,3.3,25.8
Vostok,100,RU,1584562673,95,46.49,135.88,-1.3,2.49,-1.3
Grand Island,90,US,1584562600,87,40.92,-98.34,11.0,4.1,9.92
Tabou,0,CI,1584562673,94,4.42,-7.35,25.2,2.18,25.2
College,90,US,1584562673,93,64.86,-147.8,1.67,3.6,0.55
Prince Rupert,1,CA,1584562673,61,54.32,-130.32,5.0,2.1,5.0
Nānākuli,75,US,1584562673,74,21.39,-158.15,27.0,2.1,25.79
Saint-Leu,46,RE,1584562673,73,-21.15,55.28,25.0,3.6,23.09
Keuruu,90,FI,1584562675,93,62.27,24.7,2.22,2.6,1.62
Tautira,20,PF,1584562675,66,-17.73,-149.15,31.0,2.6,31.0
Māndal,81,IN,1584562675,28,25.45,74.57,20.2,0.68,20.2
Muroto-misakicho,0,JP,1584562675,82,33.28,134.15,9.7,1.83,9.7
Dengzhou,0,CN,1584562675,70,37.81,120.75,5.7,8.25,5.7
Menongue,100,AO,1584562676,98,-14.66,17.69,17.7,1.74,17.7
Agadez,0,NE,1584562676,7,19.75,10.25,25.8,3.86,25.8
Nemuro,4,JP,1584562676,82,43.32,145.57,1.1,5.21,1.1
Bikaner,95,IN,1584562676,25,28.02,73.3,23.8,1.68,23.8
Lüderitz,0,NA,1584562676,82,-26.65,15.16,17.0,7.2,17.0
Bereda,7,ES,1584562676,93,43.27,-7.54,14.44,1.0,12.62
Malatya Province,90,TR,1584562677,91,38.5,38.0,2.0,2.1,2.0
Palsong,54,PH,1584562677,96,13.42,123.3,21.6,1.77,21.6
Şuraabad,100,AZ,1584562677,75,40.82,49.47,7.0,6.2,7.0
Hofn,90,IS,1584562677,75,64.25,-15.21,0.0,8.2,0.0
Ilorin,1,NG,1584562677,59,8.5,4.55,30.1,5.12,30.1
Riyadh,50,SA,1584562450,25,24.69,46.72,25.0,3.6,25.0
Zhob,0,PK,1584562677,44,31.34,69.45,14.2,2.02,14.2
Anadyr,90,RU,1584562677,92,64.75,177.48,0.0,17.0,-0.44
Havøysund,75,NO,1584562678,92,71.0,24.66,-5.0,1.5,-5.0
Bourail,0,NC,1584562678,74,-21.57,165.48,22.7,1.34,22.7
Tolaga Bay,0,NZ,1584562678,70,-38.37,178.3,15.4,4.0,15.4
Aleksandrov Gay,49,RU,1584562678,39,50.15,48.57,4.2,1.5,4.2
Camopi,100,GF,1584562679,94,3.17,-52.32,24.9,1.71,24.9
Pryluky,0,UA,1584562679,76,50.59,32.39,5.2,3.41,5.2
Yizheng,66,CN,1584562679,83,24.67,103.43,12.6,1.96,12.6
Rome,90,US,1584562442,33,43.21,-75.46,9.44,3.0,7.94
Marystown,0,CA,1584562680,69,47.17,-55.15,0.4,8.97,0.4
Union,75,US,1584562680,46,40.63,-74.27,14.44,4.1,11.29
Fukuechō,75,JP,1584562680,93,32.69,128.84,13.0,1.0,13.0
Lianran,96,CN,1584562681,93,24.92,102.48,11.11,7.0,10.21
Luau,100,AO,1584562682,95,-10.71,22.22,19.2,1.37,19.2
Gamba,100,GA,1584562682,90,-2.65,10.0,26.1,1.83,26.1
Borogontsy,0,RU,1584562682,96,62.67,131.17,-31.8,1.23,-31.8
Tornio,47,FI,1584562682,92,65.85,24.15,-5.0,2.1,-5.0
Haines Junction,99,CA,1584562683,91,60.75,-137.51,-4.3,2.75,-4.3
Pangnirtung,90,CA,1584562684,61,66.15,-65.71,-11.0,4.6,-11.0
Kaeo,0,NZ,1584562684,93,-35.1,173.78,12.78,2.29,12.49
Machico,75,PT,1584562684,72,32.7,-16.77,17.0,9.3,16.39
Berdigestyakh,23,RU,1584562684,89,62.1,126.7,-24.7,1.63,-24.7
Torbay,75,CA,1584562685,86,47.67,-52.73,5.0,9.8,3.43
Sémbé,100,CG,1584562438,64,1.65,14.58,24.8,0.77,24.8
